#name	crc	size	key
Fu'un Mokushiroku			savagere
Fu'un Mokushiroku: Kakutou Sousei			savagere
Fu'un Super Tag Battle			kizuna
Galaxy Fight			galaxyfg
Galaxy Fight (galaxyfg)			galaxyfg
Galaxy Fight: Universal Warriors			galaxyfg
Ganryu (ganryu)			ganryu
Gapporin			popbounc
Garou (garou)			garou
Garou (garoubl)			garou
Garou (garouh)			garou
Garou (garoup)			garou
Garou Densetsu			fatfury1
Garou Densetsu 2			fatfury2
Garou Densetsu 2: Arata-naru Tatakai			fatfury2
Garou Densetsu 3			fatfury3
Garou Densetsu 3: Haruka-naru Tatakai			fatfury3
Garou Densetsu Special			fatfursp
Garou Densetsu Special (NGM-058 ~ NGH-058, set 2)			fatfursp
Garou Densetsu: Shukumei no Tatakai			fatfury1
Garou: Mark of the Wolves			garou
Garou: Mark of the Wolves (bootleg)			garou
Garou: Mark of the Wolves (earlier release)			garou
Garou: Mark of the Wolves (prototype)			garou
Ghost Pilots			gpilots
Ghost Pilots (NGH-020, US)			gpilots
Ghost Pilots (NGH-020, US) (gpilotsh)			gpilots
Ghost Pilots (gpilots)			gpilots
Ghostlop (ghostlop)			ghostlop
GladMort (gladmort)			gladmort
Goal! Goal! Goal!			goalx3
Goal! Goal! Goal! (goalx3)			goalx3
Gururin (gururin)			gururin
Hypernoid			hyprnoid
Hypernoid (hyprnoid)			hyprnoid
Idol Mahjong Final Romance 2 (CD conversion)			froman2b
Idol Mahjong Final Romance 2 (CD conversion) (froman2b)			froman2b
Ironclad (ironclad)			ironclad
Ironclad (prototype, bootleg)			ironclad
Ironclad (prototype, bootleg) (irnclado)			ironclad
Ironclad (prototype, bootleg) (ironclado)			ironclad
Irritating Maze, The			irrmaze
Irritating Maze, The (irrmaze)			irrmaze
Janshin Densetsu			janshin
Janshin Densetsu (janshin)			janshin
Janshin Densetsu: Quest of Jongmaster			janshin
Jockey Grand Prix			jockeygp
Jockey Grand Prix (jockeygp)			jockeygp
Joy Joy Kid			joyjoy
Karnov's Revenge			karnovr
Karnov's Revenge (karnovr)			karnovr
King of Fighters '94, The			kof94
King of Fighters '94, The (kof94)			kof94
King of Fighters '95, The			kof95
King of Fighters '95, The (NGH-084)			kof95
King of Fighters '95, The (NGH-084) (kof95h)			kof95
King of Fighters '95, The (NGM-084, alt board)			kof95
King of Fighters '95, The (NGM-084, alt board) (kof95a)			kof95
King of Fighters '95, The (kof95)			kof95
King of Fighters '96, The			kof96
King of Fighters '96, The (NGH-214)			kof96
King of Fighters '96, The (NGH-214) (kof96h)			kof96
King of Fighters '96, The (kof96)			kof96
King of Fighters '97, The			kof97
King of Fighters '97, The (Korean release)			kof97
King of Fighters '97, The (Korean release) (kof97k)			kof97
King of Fighters '97, The (NGH-2320)			kof97
King of Fighters '97, The (NGH-2320) (kof97h)			kof97
King of Fighters '97, The (kof97)			kof97
King of Fighters '98			kof98
King of Fighters '98, The (kof98)			kof98
King of Fighters '98, The (kof98a)			kof98
King of Fighters '98, The (kof98h)			kof98
King of Fighters '98, The (kof98k)			kof98
King of Fighters '98, The (kof98ka)			kof98
King of Fighters '98, The: The Slugfest			kof98
King of Fighters '98, The: The Slugfest (Korean release)			kof98
King of Fighters '98, The: The Slugfest (Korean release, set 2)			kof98
King of Fighters '98, The: The Slugfest (NGH-2420)			kof98
King of Fighters '98, The: The Slugfest (NGM-2420, alt board)			kof98
King of Fighters '98: Dream Match Never Ends			kof98
King of Fighters '98: Dream Match Never Ends (NGH-2420)			kof98
King of Fighters '98: Dream Match Never Ends (NGM-2420, alt board)			kof98
King of Fighters '99, The			kof99
King of Fighters '99, The (kof99)			kof99
King of Fighters '99, The (kof99e)			kof99
King of Fighters '99, The (kof99h)			kof99
King of Fighters '99, The (kof99k)			kof99
King of Fighters '99, The (kof99p)			kof99
King of Fighters '99, The: Millennium Battle			kof99
King of Fighters '99, The: Millennium Battle (Korean release)			kof99
King of Fighters '99, The: Millennium Battle (NGH-2510)			kof99
King of Fighters '99, The: Millennium Battle (earlier release)			kof99
King of Fighters '99, The: Millennium Battle (prototype)			kof99
King of Fighters 2000, The			kof2000
King of Fighters 2000, The (kof2000)			kof2000
King of Fighters 2000, The (kof2000n)			kof2000
King of Fighters 2001, The			kof2001
King of Fighters 2001, The (NGH-2620)			kof2001
King of Fighters 2001, The (NGH-2620) (kof2001h)			kof2001
King of Fighters 2001, The (kof2001)			kof2001
King of Fighters 2002, The			kof2002
King of Fighters 2002, The (bootleg)			kof2002
King of Fighters 2002, The (bootleg) (kof2002b)			kof2002
King of Fighters 2002, The (kof2002)			kof2002
King of Fighters 2003, The			kof2003
King of Fighters 2003, The (NGH-2710)			kof2003
King of Fighters 2003, The (NGH-2710) (kof2003h)			kof2003
King of Fighters 2003, The (PS2)			kof2003
King of Fighters 2003, The (PS2) (kof2003ps2)			kof2003
King of Fighters 2003, The (kof2003)			kof2003
King of the Monsters			kotm
King of the Monsters (kotm)			kotm
King of the Monsters (set 2)			kotm
King of the Monsters (set 2) (kotmh)			kotm
King of the Monsters 2			kotm2
King of the Monsters 2 (kotm2)			kotm2
King of the Monsters 2 (kotm2p)			kotm2
King of the Monsters 2: The Next Thing			kotm2
King of the Monsters 2: The Next Thing (prototype)			kotm2
Kizuna Encounter			kizuna
Kizuna Encounter (kizuna)			kizuna
Kizuna Encounter: Super Tag Battle			kizuna
Knight's Chance			knightsch
Knight's Chance (knightsch)			knightsch
Kunio no Nekketsu Toukyuu Densetsu			sdodgeb
Last Blade 2, The			lastbld2
Last Blade 2, The (lastbld2)			lastbld2
Last Blade, The			lastblad
Last Blade, The (NGH-2340)			lastblad
Last Blade, The (NGH-2340) (lastbladh)			lastblad
Last Blade, The (NGH-2340) (lstbladh)			lastblad
Last Blade, The (lastblad)			lastblad
Last Hope			lasthope
Last Hope (lasthope)			lasthope
Last Resort			lresort
Last Resort (lresort)			lresort
Last Resort (prototype)			lresort
Last Resort (prototype) (lresortp)			lresort
Last Soldier, The			lastsold
Last Soldier, The (lastsold)			lastsold
League Bowling			lbowling
League Bowling (lbowling)			lbowling
Legend of Success Joe			legendos
Legend of Success Joe (legendos)			legendos
LoopTris (looptris)			looptris
Magical Drop 2			magdrop2
Magical Drop II			magdrop2
Magical Drop II (magdrop2)			magdrop2
Magical Drop III			magdrop3
Magical Drop III (magdrop3)			magdrop3
Magician Lord			maglord
Magician Lord (NGH-005)			maglord
Magician Lord (NGH-005) (maglordh)			maglord
Magician Lord (maglord)			maglord
Mahjong Kyo Retsuden			mahretsu
Mahjong Kyo Retsuden (mahretsu)			mahretsu
Metal Slug			mslug
Metal Slug (mslug)			mslug
Metal Slug 2			mslug2
Metal Slug 2 (mslug2)			mslug2
Metal Slug 2: Super Vehicle-001/II			mslug2
Metal Slug 3			mslug3
Metal Slug 3 (NGH-2560)			mslug3
Metal Slug 3 (NGH-2560) (mslug3h)			mslug3
Metal Slug 3 (mslug3)			mslug3
Metal Slug 4			mslug4
Metal Slug 4 (NGH-2630)			mslug4
Metal Slug 4 (NGH-2630) (mslug4h)			mslug4
Metal Slug 4 (mslug4)			mslug4
Metal Slug 5			mslug5
Metal Slug 5 (NGH-2680)			mslug5
Metal Slug 5 (NGH-2680) (mslug5h)			mslug5
Metal Slug 5 (mslug5)			mslug5
Metal Slug 6			mslug3b6
Metal Slug 6 (Metal Slug 3 bootleg)			mslug3b6
Metal Slug 6 (Metal Slug 3 bootleg) (mslug3b6)			mslug3b6
Metal Slug 6 (Metal Slug 3 bootleg) (mslug6)			mslug3b6
Metal Slug X			mslugx
Metal Slug X (mslugx)			mslugx
Metal Slug X: Super Vehicle-001			mslugx
Metal Slug: Super Vehicle-001			mslug
Minasan no Okagesamadesu! Dai Sugoroku Taikai			minasan
Minasan no Okagesamadesu! Dai Sugoroku Taikai (minasan)			minasan
Miracle Adventure			spinmast
Money Idol Exchanger			miexchng
Money Puzzle Exchanger			miexchng
Money Puzzle Exchanger (miexchng)			miexchng
Musashi Ganryuki			ganryu
Mutation Nation			mutnat
Mutation Nation (mutnat)			mutnat
NAM-1975			nam1975
NAM-1975 (nam1975)			nam1975
Neo Bomberman			neobombe
Neo Bomberman (neobombe)			neobombe
Neo Drift Out			neodrift
Neo Drift Out (neodrift)			neodrift
Neo Drift Out: New Technology			neodrift
Neo Mr. Do!			neomrdo
Neo Mr. Do! (neomrdo)			neomrdo
Neo Thunder			neothund
Neo Thunder (neothund)			neothund
Neo Turf Masters			turfmast
Neo Turf Masters (turfmast)			turfmast
Neo-Geo Cup 98			neocup98
Neo-Geo Cup 98 (neocup98)			neocup98
Neo-Geo Cup 98: The Road to the Victory			neocup98
Nightmare in the Dark			nitd
Nightmare in the Dark (bootleg)			nitd
Nightmare in the Dark (bootleg) (nitdbl)			nitd
Nightmare in the Dark (nitd)			nitd
Ninja Combat			ncombat
Ninja Combat (NGH-009)			ncombat
Ninja Combat (NGH-009) (ncombath)			ncombat
Ninja Combat (ncombat)			ncombat
Ninja Commando			ncommand
Ninja Commando (ncommand)			ncommand
Operation Ragnarok			zedblade
Oshidashi Zentrix			zintrckb
Oshidashi Zentrix (CD conversion)			zintrckb
OverTop (overtop)			overtop
Panic Bomber			panicbom
Panic Bomber (panicbom)			panicbom
Pleasure Goal			pgoal
Pleasure Goal (pgoal)			pgoal
Pochi and Nyaa			pnyaa
Pochi and Nyaa (pnyaa)			pnyaa
Pochi to Nyaa			pnyaa
Pop 'n Bounce			popbounc
Pop 'n Bounce (popbounc)			popbounc
Power Instinct Matrimelee			matrim
Power Instinct Matrimelee (matrim)			matrim
Power Spikes II			pspikes2
Power Spikes II (pspikes2)			pspikes2
Prehistoric Isle 2			preisle2
Prehistoric Isle 2 (preisle2)			preisle2
Pulstar (pulstar)			pulstar
Puzzle Bobble			pbobblen
Puzzle Bobble (bootleg)			pbobblen
Puzzle Bobble (bootleg) (pbbblenb)			pbobblen
Puzzle Bobble (bootleg) (pbobblenb)			pbobblen
Puzzle Bobble (pbobblen)			pbobblen
Puzzle Bobble 2			pbobbl2n
Puzzle Bobble 2 (pbobbl2n)			pbobbl2n
Puzzle De Pon!			puzzledp
Puzzle De Pon! (puzzledp)			puzzledp
Puzzle De Pon! R!			puzzldpr
Puzzle De Pon! R! (puzzldpr)			puzzldpr
Puzzled			joyjoy
Puzzled (joyjoy)			joyjoy
Quiz Daisousa Sen			quizdais
Quiz Daisousa Sen (quizdais)			quizdais
Quiz Daisousa Sen: The Last Count Down			quizdais
Quiz King of Fighters			quizkof
Quiz King of Fighters (Korean release)			quizkof
Quiz King of Fighters (Korean release) (quizkofk)			quizkof
Quiz King of Fighters (quizkof)			quizkof
Quiz Meitantei Neo & Geo			quizdai2
Quiz Meitantei Neo & Geo (quizdai2)			quizdai2
Quiz Meitantei Neo & Geo: Quiz Daisousa Sen part 2			quizdai2
Rage of the Dragons			rotd
Rage of the Dragons (NGH-2640?)			rotd
Rage of the Dragons (NGH-2640?) (rotdh)			rotd
Rage of the Dragons (rotd)			rotd
Ragnagard			ragnagrd
Ragnagard (ragnagrd)			ragnagrd
Raguy			bjourney
Real Bout Fatal Fury			rbff1
Real Bout Fatal Fury (bug fix revision)			rbff1
Real Bout Fatal Fury (bug fix revision) (rbff1a)			rbff1
Real Bout Fatal Fury (rbff1)			rbff1
Real Bout Fatal Fury 2			rbff2
Real Bout Fatal Fury 2 (rbff2)			rbff2
Real Bout Fatal Fury 2 (rbff2h)			rbff2
Real Bout Fatal Fury 2 (rbff2k)			rbff2
Real Bout Fatal Fury 2: The Newcomers			rbff2
Real Bout Fatal Fury 2: The Newcomers (Korean release)			rbff2
Real Bout Fatal Fury 2: The Newcomers (NGH-2400)			rbff2
Real Bout Fatal Fury Special			rbffspec
Real Bout Fatal Fury Special (Korean release)			rbffspec
Real Bout Fatal Fury Special (Korean release) (rbffspck)			rbffspec
Real Bout Fatal Fury Special (Korean release) (rbffspeck)			rbffspec
Real Bout Fatal Fury Special (rbffspec)			rbffspec
Real Bout Garou Densetsu			rbff1
Real Bout Garou Densetsu (bug fix revision)			rbff1
Real Bout Garou Densetsu 2			rbff2
Real Bout Garou Densetsu 2: The Newcomers			rbff2
Real Bout Garou Densetsu 2: The Newcomers (NGH-2400)			rbff2
Real Bout Garou Densetsu Special			rbffspec
Riding Hero			ridhero
Riding Hero (ridhero)			ridhero
Riding Hero (set 2)			ridhero
Riding Hero (set 2) (ridheroh)			ridhero
Robo Army			roboarmy
Robo Army (NGM-032 ~ NGH-032)			roboarmy
Robo Army (NGM-032 ~ NGH-032) (roboarma)			roboarmy
Robo Army (NGM-032 ~ NGH-032) (roboarmya)			roboarmy
Robo Army (roboarmy)			roboarmy
Ryuuko no Ken			aof
Ryuuko no Ken 2			aof2
Ryuuko no Ken 2 (NGH-056)			aof2
Samurai Shodown			samsho
Samurai Shodown (NGH-045)			samsho
Samurai Shodown (NGH-045) (samshoh)			samsho
Samurai Shodown (samsho)			samsho
Samurai Shodown II			samsho2
Samurai Shodown II (samsho2)			samsho2
Samurai Shodown III			samsho3
Samurai Shodown III (NGH-087)			samsho3
Samurai Shodown III (NGH-087) (samsho3h)			samsho3
Samurai Shodown III (samsho3)			samsho3
Samurai Shodown IV			samsho4
Samurai Shodown IV (samsho4)			samsho4
Samurai Shodown IV: Amakusa's Revenge			samsho4
Samurai Shodown V			samsho5
Samurai Shodown V (NGH-2700)			samsho5
Samurai Shodown V (NGH-2700) (samsho5h)			samsho5
Samurai Shodown V (XBOX version hack)			samsho5
Samurai Shodown V (XBOX version hack) (samsho5x)			samsho5
Samurai Shodown V (bootleg)			samsho5
Samurai Shodown V (bootleg) (samsho5b)			samsho5
Samurai Shodown V (samsho5)			samsho5
Samurai Shodown V Special			samsh5sp
Samurai Shodown V Special (1st release, censored)			samsh5sp
Samurai Shodown V Special (1st release, censored) (samsh5spho)			samsh5sp
Samurai Shodown V Special (1st release, censored) (smsh5spo)			samsh5sp
Samurai Shodown V Special (2nd release, less censored)			samsh5sp
Samurai Shodown V Special (2nd release, less censored) (samsh5sph)			samsh5sp
Samurai Shodown V Special (2nd release, less censored) (smsh5sph)			samsh5sp
Samurai Shodown V Special (samsh5sp)			samsh5sp
Samurai Spirits			samsho
Samurai Spirits (NGH-045)			samsho
Samurai Spirits Zero			samsho5
Samurai Spirits Zero (NGH-2700)			samsho5
Samurai Spirits Zero (XBOX version hack)			samsho5
Samurai Spirits Zero (bootleg)			samsho5
Samurai Spirits Zero Special			samsh5sp
Samurai Spirits Zero Special (1st release, censored)			samsh5sp
Samurai Spirits Zero Special (2nd release, less censored)			samsh5sp
Samurai Spirits: Amakusa Kourin			samsho4
Samurai Spirits: Zankurou Musouken			samsho3
Samurai Spirits: Zankurou Musouken (NGH-087)			samsho3
Savage Reign			savagere
Savage Reign (savagere)			savagere
Sengoku (NGH-017, US)			sengoku
Sengoku (NGH-017, US) (sengokuh)			sengoku
Sengoku (sengoku)			sengoku
Sengoku 2			sengoku2
Sengoku 2 (sengoku2)			sengoku2
Sengoku 3			sengoku3
Sengoku 3 (sengoku3)			sengoku3
Sengoku Denshou			sengoku
Sengoku Denshou (NGH-017, US)			sengoku
Sengoku Denshou 2			sengoku2
Sengoku Denshou 2001			sengoku3
Shin Goketsuji Ichizoku			matrim
Shin Goketsuji Ichizoku: Tokon Matrimelee			matrim
Shin Samurai Spirits			samsho2
Shin Samurai Spirits: Haohmaru Jigokuhen			samsho2
Shin-Oh-Ken			ragnagrd
Shock Troopers			shocktro
Shock Troopers (set 2)			shocktro
Shock Troopers (set 2) (shcktroa)			shocktro
Shock Troopers (set 2) (shocktroa)			shocktro
Shock Troopers (shocktr2)			shocktr2
Shock Troopers (shocktro)			shocktro
Shock Troopers: 2nd Squad			shocktr2
Soccer Brawl			socbrawl
Soccer Brawl (NGH-031)			socbrawl
Soccer Brawl (NGH-031) (scbrawlh)			socbrawl
Soccer Brawl (NGH-031) (socbrawlh)			socbrawl
Soccer Brawl (socbrawl)			socbrawl
Sonic Wings 2			sonicwi2
Sonic Wings 3			sonicwi3
Spinmaster			spinmast
Spinmaster (spinmast)			spinmast
Stakes Winner			stakwin
Stakes Winner (stakwin)			stakwin
Stakes Winner 2			stakwin2
Stakes Winner 2 (stakwin2)			stakwin2
Stakes Winner: GI Kinzen Seiha e no Michi			stakwin
Street Hoop			strhoop
Street Hoop (strhoop)			strhoop
Street Hoop / Street Slam			strhoop
Strikers 1945 Plus			s1945p
Strikers 1945 Plus (s1945p)			s1945p
Super Dodge Ball			sdodgeb
Super Dodge Ball (sdodgeb)			sdodgeb
Super Sidekicks			ssideki
Super Sidekicks (ssideki)			ssideki
Super Sidekicks 2			ssideki2
Super Sidekicks 2 (ssideki2)			ssideki2
Super Sidekicks 2: The World Championship			ssideki2
Super Sidekicks 3			ssideki3
Super Sidekicks 3 (ssideki3)			ssideki3
Super Sidekicks 3: The Next Glory			ssideki3
Super Spy, The			superspy
Super Spy, The (superspy)			superspy
Tecmo World Soccer '96			tws96
Tecmo World Soccer '96 (tws96)			tws96
Tecmo World Soccer '96 (twsoc96)			tws96
Tengai Makyou			kabukikl
Tengai Makyou: Shin Den			kabukikl
The Irritating Maze			irrmaze
The King of Fighters '94			kof94
The King of Fighters '95			kof95
The King of Fighters '96			kof96
The King of Fighters '97			kof97
The King of Fighters '98: The Slugfest			kof98
The King of Fighters '99: Millennium Battle			kof99
The King of Fighters 2000			kof2000
The King of Fighters 2001			kof2001
The King of Fighters 2002			kof2002
The King of Fighters 2003			kof2003
The Last Blade			lastblad
The Last Blade 2			lastbld2
The Last Soldier			lastsold
The Super Spy			superspy
The Ultimate 11: The SNK Football Championship			ssideki4
Thrash Rally			trally
Thrash Rally (trally)			trally
Tokuten Ou			ssideki
Tokuten Ou 2			ssideki2
Tokuten Ou 2: Real Fight Football			ssideki2
Tokuten Ou 3			ssideki3
Tokuten Ou 3: Eikou e no Chousen			ssideki3
Tokuten Ou: Honoo no Libero			ssideki4
Top Hunter			tophuntr
Top Hunter (tophuntr)			tophuntr
Top Hunter (tophuntrh)			tophuntr
Top Hunter (tphuntrh)			tophuntr
Top Hunter: Roddy & Cathy			tophuntr
Top Hunter: Roddy & Cathy (NGH-046)			tophuntr
Top Player's Golf			tpgolf
Top Player's Golf (tpgolf)			tpgolf
Treasure of the Caribbean			totc
Treasure of the Caribbean (totc)			totc
Tsuukai GANGAN Koushinkyoku			aodk
Twinkle Star Sprites			twinspri
Twinkle Star Sprites (twinspri)			twinspri
Ultimate 11, The			ssideki4
Ultimate 11, The (ssideki4)			ssideki4
Ultimate 11, The: The SNK Football Championship			ssideki4
Ultra Denryu Iraira Bou			irrmaze
V-Liner			vliner
V-Liner (vliner)			vliner
Viewpoint			viewpoin
Viewpoint (viewpoin)			viewpoin
Voltage Fighter Gowcaizer			gowcaizr
Voltage Fighter Gowcaizer (gowcaizr)			gowcaizr
Waku Waku 7			wakuwak7
Waku Waku 7 (wakuwak7)			wakuwak7
Wang Jung Wang			fightfev
Wang Jung Wang (set 2)			fightfev
Windjammers			wjammers
Windjammers (wjammers)			wjammers
World Heroes			wh1
World Heroes (ALH-005)			wh1
World Heroes (ALH-005) (wh1h)			wh1
World Heroes (set 3)			wh1
World Heroes (set 3) (wh1ha)			wh1
World Heroes (wh1)			wh1
World Heroes 2			wh2
World Heroes 2 (wh2)			wh2
World Heroes 2 Jet			wh2j
World Heroes 2 Jet (wh2j)			wh2j
World Heroes Perfect			whp
World Heroes Perfect (whp)			whp
Xeno Crisis			xenocrisis
Xeno Crisis (xenocrisis)			xenocrisis
Zed Blade			zedblade
Zed Blade (zedblade)			zedblade
ZinTricK			zintrckb
ZinTricK (CD conversion)			zintrckb
ZinTricK (CD conversion) (zintrkcd)			zintrckb
ZinTricK (zintrckb)			zintrckb
Zupapa!			zupapa
Zupapa! (zupapa)			zupapa
abyssal			abyssal
alpham2			alpham2
androdun			androdun
aodk			aodk
aof			aof
aof2			aof2
aof3			aof3
b2b			b2b
bakatono			bakatono
bangbead			bangbead
bjourney			bjourney
blazstar			blazstar
breakers			breakers
breakrev			breakrev
brningfh			burningf
brningfp			burningf
brnngfpa			burningf
bstars			bstars
bstars2			bstars2
burningf			burningf
crswd2bl			crswd2bl
crsword			crsword
ctomaday			ctomaday
cyberlip			cyberlip
cyborgforce			cyborgforce
diggerma			diggerma
doubledr			doubledr
dragonsh			dragonsh
eightman			eightman
fatfursp			fatfursp
fatfury1			fatfury1
fatfury2			fatfury2
fatfury3			fatfury3
fbfrenzy			fbfrenzy
fghtfeva			fightfev
fightfev			fightfev
flipshot			flipshot
frogfest			frogfest
froman2b			froman2b
fswords			fswords
ftfurspa			fatfursp
galaxyfg			galaxyfg
ganryu			ganryu
garou			garou
ghostlop			ghostlop
gladmort			gladmort
goalx3			goalx3
gowcaizr			gowcaizr
gpilots			gpilots
gururin			gururin
hyprnoid			hyprnoid
irnclado			ironclad
ironclad			ironclad
irrmaze			irrmaze
janshin			janshin
jockeygp			jockeygp
joyjoy			joyjoy
kabukikl			kabukikl
karnovr			karnovr
kizuna			kizuna
knightsch			knightsch
kof2000			kof2000
kof2000n			kof2000
kof2001			kof2001
kof2002			kof2002
kof2003			kof2003
kof94			kof94
kof95			kof95
kof96			kof96
kof97			kof97
kof98			kof98
kof99			kof99
kotm			kotm
kotm2			kotm2
lastblad			lastblad
lastbld2			lastbld2
lasthope			lasthope
lastsold			lastsold
lbowling			lbowling
legendos			legendos
looptris			looptris
lresort			lresort
lstbladh			lastblad
magdrop2			magdrop2
magdrop3			magdrop3
maglord			maglord
mahretsu			mahretsu
marukodq			marukodq
matrim			matrim
miexchng			miexchng
minasan			minasan
mslug			mslug
mslug2			mslug2
mslug3			mslug3
mslug3b6			mslug3b6
mslug4			mslug4
mslug5			mslug5
mslug6			mslug3b6
mslugx			mslugx
mutnat			mutnat
nam1975			nam1975
ncombat			ncombat
ncommand			ncommand
neobombe			neobombe
neocup98			neocup98
neodrift			neodrift
neomrdo			neomrdo
neothund			neothund
nitd			nitd
overtop			overtop
panicbom			panicbom
pbbblenb			pbobblen
pbobbl2n			pbobbl2n
pbobblen			pbobblen
pgoal			pgoal
pnyaa			pnyaa
popbounc			popbounc
preisle2			preisle2
pspikes2			pspikes2
pulstar			pulstar
puzzldpr			puzzldpr
puzzledp			puzzledp
quizdai2			quizdai2
quizdais			quizdais
